date,yield_10.0y
2001-01-08,4.687893219871279
2001-01-09,4.740912396209816
2001-01-10,4.726110993117505
2001-01-11,4.7270616078432335
2001-01-12,4.794003438527499
2001-01-15,4.769807995049183
2001-01-16,4.806751415636038
2001-01-17,4.805664175590479
2001-01-18,4.792402563250093
2001-01-19,4.78791699870419
2001-01-22,4.830590435716315
2001-01-23,4.818959208945122
2001-01-24,4.792286595661219
2001-01-25,4.774381003094814
2001-01-26,4.7118833820580175
2001-01-29,4.722198916751383
2001-01-30,4.727527546263111
2001-01-31,4.67176509700724
2001-02-01,4.678577428244364
2001-02-02,4.683090246469513
2001-02-05,4.681883818196855
2001-02-06,4.676596194283806
2001-02-07,4.639365428089208
2001-02-08,4.697095192593785
2001-02-09,4.670091652799963
2001-02-12,4.681431609979969
2001-02-13,4.685408454265244
2001-02-14,4.739372606645433
2001-02-15,4.76024162530962
2001-02-16,4.757352942427022
2001-02-19,4.751451958194915
2001-02-20,4.759046818341328
2001-02-21,4.780208601905504
2001-02-22,4.8095443829985705
2001-02-23,4.794307540087408
2001-02-26,4.794767122708923
2001-02-27,4.732110426339
2001-02-28,4.7079241144928
2001-03-01,4.651995799785371
2001-03-02,4.652745148905857
2001-03-05,4.67366061209115
2001-03-06,4.672716499934561
2001-03-07,4.68945431459106
2001-03-08,4.680373365814264
2001-03-09,4.688227139055789
2001-03-12,4.682475327116811
2001-03-13,4.68479350695384
2001-03-14,4.6026636697984795
2001-03-15,4.554814527753787
2001-03-16,4.49633977568099
2001-03-19,4.495158242413758
2001-03-20,4.5266552233958794
2001-03-21,4.537410150183463
2001-03-22,4.485429307439839
2001-03-23,4.529052635277429
2001-03-26,4.5693596710365565
2001-03-27,4.61878423829887
2001-03-28,4.625330466754679
2001-03-29,4.692732130035282
2001-03-30,4.721793996902942
2001-04-02,4.733948332257635
2001-04-03,4.713268704826521
2001-04-04,4.758002813622411
2001-04-05,4.760302370627092
2001-04-06,4.703974156084775
2001-04-09,4.706935789266276
2001-04-10,4.735478089675851
2001-04-11,4.819351721917332
2001-04-12,4.875516971418209
2001-04-17,4.909671803587499
2001-04-18,4.987652960142469
2001-04-19,5.026648750066121
2001-04-20,5.004002810698551
2001-04-23,4.964002892112885
2001-04-24,4.960949024917198
2001-04-25,4.9909829028237755
2001-04-26,4.948172401731695
2001-04-27,5.002831954338044
2001-04-30,5.065021829916046
2001-05-01,5.036240226264198
2001-05-02,5.0041415583047115
2001-05-03,4.982550368772793
2001-05-04,4.939105613154088
2001-05-08,4.936138690468807
2001-05-09,4.90533662217509
2001-05-10,4.929854312020032
2001-05-11,4.979011580816838
2001-05-14,5.0398673527080735
2001-05-15,5.0399611383193825
2001-05-16,4.999629786926281
2001-05-17,5.006894712854966
2001-05-18,5.041719893246858
2001-05-21,5.047341872960733
2001-05-22,5.058624509390884
2001-05-23,5.1153942076450285
2001-05-24,5.128453579141199
2001-05-25,5.167411349872169
2001-05-29,5.145960515496414
2001-05-30,5.148042874487421
2001-05-31,5.16269102010875
2001-06-01,5.0788754912635925
2001-06-04,5.093176462253199
2001-06-05,5.033699162675434
2001-06-06,5.035527622735526
2001-06-07,5.082590784238472
2001-06-08,5.111327231659044
2001-06-11,5.077273956178108
2001-06-12,5.1549990968957005
2001-06-13,5.166511386939893
2001-06-14,5.1020864421072805
2001-06-15,5.0896732035750185
2001-06-18,5.087669834474388
2001-06-19,5.097519618955093
2001-06-20,5.1126594817592785
2001-06-21,5.144871450951234
2001-06-22,5.069757414605031
2001-06-25,5.044645707342985
2001-06-26,5.084501102522035
2001-06-27,5.114784949371754
2001-06-28,5.195464291203274
2001-06-29,5.232899118385839
2001-07-02,5.252624758896498
2001-07-03,5.281317260174538
2001-07-04,5.255693071707196
2001-07-05,5.25377343099848
2001-07-06,5.129766132213594
2001-07-09,5.173388341008558
2001-07-10,5.15058023822822
2001-07-11,5.066219523346172
2001-07-12,5.092712383632458
2001-07-13,5.127285637535405
2001-07-16,5.106369469699761
2001-07-17,5.10392897099869
2001-07-18,5.07215138275855
2001-07-19,5.094514067540992
2001-07-20,5.035327680884065
2001-07-23,5.033975520328758
2001-07-24,5.037597871172965
2001-07-25,5.048451017189753
2001-07-26,5.0630013319251885
2001-07-27,5.035952495422521
2001-07-30,5.019054420569474
2001-07-31,5.000247339409385
2001-08-01,5.032508223238034
2001-08-02,5.083924706486251
2001-08-03,5.058842426447095
2001-08-06,5.01993021309237
2001-08-07,4.9994659630328275
2001-08-08,4.934888490508308
2001-08-09,4.874434215775841
2001-08-10,4.8454743480644415
2001-08-13,4.841805044401864
2001-08-14,4.894071735481694
2001-08-15,4.922447010971611
2001-08-16,4.892464372228659
2001-08-17,4.820662219623804
2001-08-20,4.847220172875735
2001-08-21,4.86108463246548
2001-08-22,4.884939235053489
2001-08-23,4.87724984606395
2001-08-24,4.913844261726486
2001-08-28,4.827891282703442
2001-08-29,4.828921258084433
2001-08-30,4.8108581790867015
2001-08-31,4.8651844299257485
2001-09-03,4.871148555334966
2001-09-04,5.013683788420257
2001-09-05,5.040761778048773
2001-09-06,5.011754828093557
2001-09-07,4.937576892865531
2001-09-10,4.93941967114394
2001-09-11,4.900811617589188
2001-09-12,4.905665725124391
2001-09-13,4.939982144069583
2001-09-14,4.863071742935651
2001-09-17,4.899542069108877
2001-09-18,4.906782801839463
2001-09-19,4.936112106493232
2001-09-20,4.948853417561098
2001-09-21,4.945808762152423
2001-09-24,4.979528646797765
2001-09-25,4.974549066739657
2001-09-26,4.918883121841686
2001-09-27,4.897567773610843
2001-09-28,4.9171919093478484
2001-10-01,4.925859531292813
2001-10-02,4.890602122112417
2001-10-03,4.826760302851445
2001-10-04,4.82149645199146
2001-10-05,4.813581355260433
2001-10-08,4.758326822262928
2001-10-09,4.819650442239199
2001-10-10,4.821509817562455
2001-10-11,4.873067658914289
2001-10-12,4.860187205787605
2001-10-15,4.797943805763596
2001-10-16,4.793505144829615
2001-10-17,4.814771877975099
2001-10-18,4.807922364334385
2001-10-19,4.801888222889912
2001-10-22,4.796859842292333
2001-10-23,4.814284259921431
2001-10-24,4.749877563969031
2001-10-25,4.698723856510787
2001-10-26,4.70553449711169
2001-10-29,4.650599072803278
2001-10-30,4.576374836488102
2001-10-31,4.536766216963986
2001-11-01,4.45290849045317
2001-11-02,4.50910299382923
2001-11-05,4.449973258092871
2001-11-06,4.446049215304074
2001-11-07,4.417967358486116
2001-11-08,4.439355270999327
2001-11-09,4.419498326632033
2001-11-12,4.40976278147631
2001-11-13,4.521320139578997
2001-11-14,4.584429809984372
2001-11-15,4.664792227638157
2001-11-16,4.6698014326461585
2001-11-19,4.664049947093568
2001-11-20,4.6650494603479284
2001-11-21,4.724544838580892
2001-11-22,4.725894806050457
2001-11-23,4.708679425839269
2001-11-26,4.673647183446852
2001-11-27,4.758668406129842
2001-11-28,4.702305650951286
2001-11-29,4.6719109019032725
2001-11-30,4.647876107865514
2001-12-03,4.624707957046582
2001-12-04,4.617799445453059
2001-12-05,4.748089884047001
2001-12-06,4.8214910029276155
2001-12-07,4.951580122569977
2001-12-10,4.922742605465926
2001-12-11,4.88702966734033
2001-12-12,4.77735083619618
2001-12-13,4.786695423875072
2001-12-14,4.7867152388585925
2001-12-17,4.851910779373405
2001-12-18,4.846149052189782
2001-12-19,4.8048404784729115
2001-12-20,4.823938669222081
2001-12-21,4.869635439498439
2001-12-24,4.827930920084194
2001-12-27,4.9618396809882945
2001-12-28,5.001426201983426
2001-12-31,5.032639018916309
2002-01-02,4.968989324338418
2002-01-03,4.924122821894665
2002-01-04,4.957360310348962
2002-01-07,4.875384761980172
2002-01-08,4.876257404270163
2002-01-09,4.917420159133572
2002-01-10,4.867130022482652
2002-01-11,4.84992169806351
2002-01-14,4.802473096510283
2002-01-15,4.799378392524229
2002-01-16,4.7607000539517355
2002-01-17,4.780584227904422
2002-01-18,4.809994112393964
2002-01-21,4.7679397805412576
2002-01-22,4.807925637357561
2002-01-23,4.795348659768671
2002-01-24,4.871590901318103
2002-01-25,4.956798665687329
2002-01-28,4.934970412679158
2002-01-29,4.910882555900607
2002-01-30,4.8636700198475005
2002-01-31,4.8138372897946615
2002-02-01,4.795922477026783
2002-02-04,4.752683300511627
2002-02-05,4.726177840916467
2002-02-06,4.76076147237774
2002-02-07,4.890488876261378
2002-02-08,4.8772782055614865
2002-02-11,4.884683381740403
2002-02-12,4.9514382911161015
2002-02-13,4.952287737586579
2002-02-14,4.908388984673144
2002-02-15,4.83803313073573
2002-02-18,4.832649739425573
2002-02-19,4.856217006079309
2002-02-20,4.87876302490765
2002-02-21,4.906355835955269
2002-02-22,4.859124440487065
2002-02-25,4.886028509681173
2002-02-26,4.931273310214184
2002-02-27,4.919801526727719
2002-02-28,4.9230353438143455
2002-03-01,4.975971384653478
2002-03-04,4.97296083112982
2002-03-05,5.036957023724265
2002-03-06,5.089014114692139
2002-03-07,5.138300212383719
2002-03-08,5.134113132392718
2002-03-11,5.113127706686562
2002-03-12,5.122466680629335
2002-03-13,5.155931596044545
2002-03-14,5.1960176502184945
2002-03-15,5.180986752116509
2002-03-18,5.174565115005842
2002-03-19,5.187274833687962
2002-03-20,5.220075946149194
2002-03-21,5.239415408503236
2002-03-22,5.246012315145692
2002-03-25,5.266669636614224
2002-03-26,5.238581163463923
2002-03-27,5.17824251882786
2002-03-28,5.245557590511242
2002-04-02,5.241984685840577
2002-04-03,5.181188834457979
2002-04-04,5.129993940653566
2002-04-05,5.14705295120446
2002-04-08,5.167883184292097
2002-04-09,5.18044032380513
2002-04-10,5.2013236310967965
2002-04-11,5.134427283219173
2002-04-12,5.133029008599998
2002-04-15,5.110278771575138
2002-04-16,5.189129532894446
2002-04-17,5.189592419287519
2002-04-18,5.223491556308501
2002-04-19,5.228832238024877
2002-04-22,5.190704042059712
2002-04-23,5.227111369016503
2002-04-24,5.194763438482817
2002-04-25,5.138100232686611
2002-04-26,5.102240205216078
2002-04-29,5.160790364519778
2002-04-30,5.155331152372096
2002-05-01,5.11608784814412
2002-05-02,5.179673536782959
2002-05-03,5.126007457474785
2002-05-07,5.119416308177507
2002-05-08,5.16864264616215
2002-05-09,5.203973663322587
2002-05-10,5.217969341132763
2002-05-13,5.226758905682889
2002-05-14,5.259368158681104
2002-05-15,5.25574611043222
2002-05-16,5.255998884965079
2002-05-17,5.295342155237233
2002-05-20,5.224404641183633
2002-05-21,5.219402566735531
2002-05-22,5.215678601561948
2002-05-23,5.204809038359799
2002-05-24,5.200261023183695
2002-05-27,5.269729243516104
2002-05-28,5.234565354426475
2002-05-29,5.222560898166626
2002-05-30,5.21095472881552
2002-05-31,5.228151520579974
2002-06-05,5.1927419116493585
2002-06-06,5.189244937711086
2002-06-07,5.197193333376182
2002-06-10,5.1726654229047675
2002-06-11,5.189816006615654
2002-06-12,5.170194337955074
2002-06-13,5.05387665849563
2002-06-14,4.989185539528085
2002-06-17,4.994396812102243
2002-06-18,4.971805418759052
2002-06-19,4.943954425306402
2002-06-20,4.9834183196525155
2002-06-21,4.995814889602331
2002-06-24,4.925559241702224
2002-06-25,4.998642555429404
2002-06-26,4.911450197522448
2002-06-27,4.911761290434652
2002-06-28,4.971465038793058
2002-07-01,4.979485480508094
2002-07-02,4.974730337677072
2002-07-03,5.002135565442444
2002-07-04,5.032721970142929
2002-07-05,5.084407486935541
2002-07-08,5.096195462601176
2002-07-09,5.095539640582795
2002-07-10,5.036024925537637
2002-07-11,4.964938268855041
2002-07-12,4.929914739862207
2002-07-15,4.898234003942318
2002-07-16,4.9135440539811865
2002-07-17,4.974888736844917
2002-07-18,4.956536025597475
2002-07-19,4.915108288146109
2002-07-22,4.892092865191737
2002-07-23,4.910766625791019
2002-07-24,4.835495077522849
2002-07-25,4.877915156491476
2002-07-26,4.897611721862028
2002-07-29,4.954771834082999
2002-07-30,4.948961687534578
2002-07-31,4.920054026322227
2002-08-01,4.867383023627006
2002-08-02,4.829351666772401
2002-08-05,4.742344241786921
2002-08-06,4.780537971092091
2002-08-07,4.701979808374201
2002-08-08,4.733874319282753
2002-08-09,4.701311876032644
2002-08-12,4.669207643949429
2002-08-13,4.656197790391523
2002-08-14,4.590311931014048
2002-08-15,4.719240529287296
2002-08-16,4.7302836201297405
2002-08-19,4.733882122023541
2002-08-20,4.69719046762134
2002-08-21,4.757344537055344
2002-08-22,4.811215223641627
2002-08-23,4.772200396008162
2002-08-27,4.766975047883273
2002-08-28,4.683926990139386
2002-08-29,4.625437004583925
2002-08-30,4.63938909362632
2002-09-02,4.578022078417396
2002-09-03,4.502236325661189
2002-09-04,4.499372876331987
2002-09-05,4.495750828196369
2002-09-06,4.478935060337234
2002-09-09,4.488020245349066
2002-09-10,4.545747207337507
2002-09-11,4.592274976862191
2002-09-12,4.53754230443508
2002-09-13,4.521275218779638
2002-09-16,4.458827336067232
2002-09-17,4.487567975737689
2002-09-18,4.435142860353851
2002-09-19,4.389738879595366
2002-09-20,4.447678262262918
2002-09-23,4.4193968442203495
2002-09-24,4.407907780776276
2002-09-25,4.451701192336305
2002-09-26,4.4785197462638235
2002-09-27,4.478484483051952
2002-09-30,4.411979103367663
2002-10-01,4.443397101652727
2002-10-02,4.49228669465499
2002-10-03,4.519830297045717
2002-10-04,4.531405876335802
2002-10-07,4.464665997999262
2002-10-08,4.458635701745086
2002-10-09,4.44740521024744
2002-10-10,4.521761053976207
2002-10-11,4.555218695475916
2002-10-14,4.580956725520811
2002-10-15,4.67772963228864
2002-10-16,4.711421898161506
2002-10-17,4.684834840741944
2002-10-18,4.6969950283374775
2002-10-21,4.70733336378858
2002-10-22,4.763597676643625
2002-10-23,4.700910434568715
2002-10-24,4.7368068084404165
2002-10-25,4.70130843338009
2002-10-28,4.664610653955924
2002-10-29,4.621758860982419
2002-10-30,4.644207391791705
2002-10-31,4.5992089993751675
2002-11-01,4.639930885025428
2002-11-04,4.671389888883338
2002-11-05,4.7219156197941
2002-11-06,4.7263169617361465
2002-11-07,4.637787831140184
2002-11-08,4.584560985363716
2002-11-11,4.5461443801603165
2002-11-12,4.5160699907087025
2002-11-13,4.532938866695117
2002-11-14,4.575832703865631
2002-11-15,4.577153218745758
2002-11-18,4.586937674376406
2002-11-19,4.570044095982556
2002-11-20,4.558170802431867
2002-11-21,4.654303245135035
2002-11-22,4.660112795311816
2002-11-25,4.669941711840945
2002-11-26,4.6329034890947955
2002-11-27,4.702075923913711
2002-11-28,4.697321475621587
2002-11-29,4.689801758756109
2002-12-02,4.728754615887132
2002-12-03,4.69923492687407
2002-12-04,4.6792308272141145
2002-12-05,4.63043754926665
2002-12-06,4.5904571280354745
2002-12-09,4.572830964633551
2002-12-10,4.587514200336064
2002-12-11,4.577097567727974
2002-12-12,4.548907312723159
2002-12-13,4.541643260616275
2002-12-16,4.548118700362572
2002-12-17,4.558443932750117
2002-12-18,4.502741177117858
2002-12-19,4.492995689066851
2002-12-20,4.508719358741361
2002-12-23,4.494466807429783
2002-12-24,4.500360686685353
2002-12-27,4.425637325363435
2002-12-30,4.427535834313737
2002-12-31,4.396748765397435
2003-01-02,4.47630777305018
2003-01-03,4.499304191488198
2003-01-06,4.494252518608112
2003-01-07,4.483701175343468
2003-01-08,4.438664919020836
2003-01-09,4.4529106765471
2003-01-10,4.442425789100796
2003-01-13,4.479702716119448
2003-01-14,4.474502838454854
2003-01-15,4.473601546856477
2003-01-16,4.459001469295799
2003-01-17,4.359066121616363
2003-01-20,4.3475766638763735
2003-01-21,4.342808288249122
2003-01-22,4.34617304535243
2003-01-23,4.3311285467836145
2003-01-24,4.243894806904878
2003-01-27,4.229717356674375
2003-01-28,4.234576515588123
2003-01-29,4.231083123867862
2003-01-30,4.288046182404497
2003-01-31,4.280682597798609
2003-02-03,4.304553267260944
2003-02-04,4.232135820336742
2003-02-05,4.2410578105977494
2003-02-06,4.238084662259324
2003-02-07,4.224466107744709
2003-02-10,4.239352382004347
2003-02-11,4.225498521271218
2003-02-12,4.175618025675318
2003-02-13,4.17309624199789
2003-02-14,4.217899026634206
2003-02-17,4.225600540768282
2003-02-18,4.2306604394614205
2003-02-19,4.181060936020535
2003-02-20,4.162117659214145
2003-02-21,4.207740674816954
2003-02-24,4.189188950582295
2003-02-25,4.192407864864537
2003-02-26,4.237866933256761
2003-02-27,4.293313122423766
2003-02-28,4.22701335037476
2003-03-03,4.16814493516425
2003-03-04,4.173637711950223
2003-03-05,4.179411354655902
2003-03-06,4.174716686614024
2003-03-07,4.127328289250369
2003-03-10,4.1002104484571875
2003-03-11,4.097822420761522
2003-03-12,4.112902594310543
2003-03-13,4.2487905724451265
2003-03-14,4.316560572669877
2003-03-17,4.453868993583979
2003-03-18,4.445458873542398
2003-03-19,4.550326302402352
2003-03-20,4.540364435377972
2003-03-21,4.607618519647508
2003-03-24,4.53425617789939
2003-03-25,4.508176726739121
2003-03-26,4.512748347992788
2003-03-27,4.465050569252795
2003-03-28,4.438500778038138
2003-03-31,4.354893922073453
2003-04-01,4.382379590217005
2003-04-02,4.451586233250604
2003-04-03,4.491491158747395
2003-04-04,4.503792793834558
2003-04-07,4.571237806597539
2003-04-08,4.532421882028771
2003-04-09,4.529235867922869
2003-04-10,4.468586404843088
2003-04-11,4.5307936168766165
2003-04-14,4.538889983768613
2003-04-15,4.518516475087461
2003-04-16,4.489798290755553
2003-04-17,4.468836889621251
2003-04-22,4.456923619320913
2003-04-23,4.499419749105918
2003-04-24,4.434756396993145
2003-04-25,4.4227521893849735
2003-04-28,4.430108771884602
2003-04-29,4.44237986534101
2003-04-30,4.420163571605515
2003-05-01,4.354238385048729
2003-05-02,4.42636820507753
2003-05-06,4.426025433668639
2003-05-07,4.344796865837359
2003-05-08,4.308124844971077
2003-05-09,4.29835467527192
2003-05-12,4.281017694791542
2003-05-13,4.270658448766129
2003-05-14,4.281505863985572
2003-05-15,4.253579294955443
2003-05-16,4.207910221059853
2003-05-19,4.171970012090922
2003-05-20,4.141410003205889
2003-05-21,4.115331959055876
2003-05-22,4.109289877267919
2003-05-23,4.060347342673035
2003-05-27,4.091849464030056
2003-05-28,4.187676360911922
2003-05-29,4.13182062812557
2003-05-30,4.157879535284745
2003-06-02,4.203092326666587
2003-06-03,4.111143241158807
2003-06-04,4.154884287942573
2003-06-05,4.09028005002068
2003-06-06,4.159534067766032
2003-06-09,4.055276985243581
2003-06-10,4.039263795471649
2003-06-11,4.014916614181574
2003-06-12,4.027399206780933
2003-06-13,3.9663506607678594
2003-06-16,3.9806949352504484
2003-06-17,4.048476669167435
2003-06-18,4.141118058978124
2003-06-19,4.166465682071072
2003-06-20,4.169466415204719
2003-06-23,4.150251231536685
2003-06-24,4.17918916507575
2003-06-25,4.149182503269424
2003-06-26,4.268097059489153
2003-06-27,4.317516405234147
2003-06-30,4.269754441290532
2003-07-01,4.263185736832764
2003-07-02,4.343139428866307
2003-07-03,4.406064937256715
2003-07-04,4.363268410740305
2003-07-07,4.387822441657848
2003-07-08,4.38936359815955
2003-07-09,4.390541598483439
2003-07-10,4.328534676885034
2003-07-11,4.311710341393309
2003-07-14,4.296827677595353
2003-07-15,4.397271492546425
2003-07-16,4.434748873627921
2003-07-17,4.47810963186886
2003-07-18,4.458821126934974
2003-07-21,4.50502135896423
2003-07-22,4.483067245016601
2003-07-23,4.446046886277457
2003-07-24,4.518838607656787
2003-07-25,4.438231681713833
2003-07-28,4.572208201431887
2003-07-29,4.503021708473015
2003-07-30,4.5290651321057815
2003-07-31,4.607493284379589
2003-08-01,4.6070520680800655
2003-08-04,4.560070011756084
2003-08-05,4.590013295725968
2003-08-06,4.5214599534054
2003-08-07,4.488262911148025
2003-08-08,4.410472299121695
2003-08-11,4.48075580711328
2003-08-12,4.492164166630068
2003-08-13,4.600985999196938
2003-08-14,4.665942583207342
2003-08-15,4.631186600550329
2003-08-18,4.619211405771944
2003-08-19,4.610061818588017
2003-08-20,4.639880906910804
2003-08-21,4.662609442394621
2003-08-22,4.654206378124237
2003-08-26,4.6588124730019915
2003-08-27,4.686918542062911
2003-08-28,4.6351990360329935
2003-08-29,4.65624239008754
2003-09-01,4.6621456358198525
2003-09-02,4.7848725829098075
2003-09-03,4.80735895392378
2003-09-04,4.787664668239587
2003-09-05,4.7449933699686095
2003-09-08,4.701604083199547
2003-09-09,4.763124794155452
2003-09-10,4.70861695266016
2003-09-11,4.72858752035542
2003-09-12,4.615633057596531
2003-09-15,4.643901766576144
2003-09-16,4.6934724977798545
2003-09-17,4.708245880348384
2003-09-18,4.67191463621784
2003-09-19,4.655731768928373
2003-09-22,4.65352258551019
2003-09-23,4.638346070766593
2003-09-24,4.658036912282342
2003-09-25,4.6430759228705
2003-09-26,4.573762743943857
2003-09-29,4.606440486322645
2003-09-30,4.584362097859985
2003-10-01,4.5856711592484025
2003-10-02,4.693429206129264
2003-10-03,4.77601247846997
2003-10-06,4.7369291990589035
2003-10-07,4.767072184559497
2003-10-08,4.781751123875741
2003-10-09,4.831459210343319
2003-10-10,4.7654287406492575
2003-10-13,4.849875004021307
2003-10-14,4.882164300260866
2003-10-15,4.932894905067331
2003-10-16,4.913553779941674
2003-10-17,4.917938614406158
2003-10-20,4.90969284498527
2003-10-21,4.88288241575287
2003-10-22,4.931909379081208
2003-10-23,4.95584975573915
2003-10-24,4.97620772403726
2003-10-27,5.02185920650601
2003-10-28,4.9922626389132745
2003-10-29,5.039844928582445
2003-10-30,5.050379731055787
2003-10-31,5.009304709018594
2003-11-03,5.107461026477924
2003-11-04,5.049546488106579
2003-11-05,4.999538148257343
2003-11-06,5.06919578053386
2003-11-07,5.0775345839587045
2003-11-10,5.0621426487052705
2003-11-11,5.07589933395487
2003-11-12,5.053976041284704
2003-11-13,5.00154010709605
2003-11-14,4.9806292514179615
2003-11-17,4.949999887120977
2003-11-18,4.93575330266058
2003-11-19,5.00720369149644
2003-11-20,5.000443075860404
2003-11-21,4.997734845315826
2003-11-24,5.068596239007878
2003-11-25,5.083554964462564
2003-11-26,4.99200988135939
2003-11-27,5.031863248505546
2003-11-28,5.047253025742235
2003-12-01,5.054402835790464
2003-12-02,5.067364470755897
2003-12-03,5.0426002301597865
2003-12-04,5.029247525100972
2003-12-05,4.910007446947604
2003-12-08,4.953034411539039
2003-12-09,4.9474540426034395
2003-12-10,4.90367201233982
2003-12-11,4.93627734647243
2003-12-12,4.839712180573704
2003-12-15,4.832410758101764
2003-12-16,4.768510802296975
2003-12-17,4.74418572908789
2003-12-18,4.749691096853282
2003-12-19,4.78960378546844
2003-12-22,4.77143339909046
2003-12-23,4.762020387087285
2003-12-24,4.760721400668833
2003-12-29,4.76848901737997
2003-12-30,4.813091221305777
2003-12-31,4.77332459399135
2004-01-02,4.83208151745236
2004-01-05,4.854125898122417
2004-01-06,4.828309967951631
2004-01-07,4.799839784866865
2004-01-08,4.792537388034086
2004-01-09,4.6782356006963095
2004-01-12,4.653692762674095
2004-01-13,4.6578979707567685
2004-01-14,4.6737982079906875
2004-01-15,4.688674516780213
2004-01-16,4.718785995435974
2004-01-19,4.714236649325727
2004-01-20,4.702278927683678
2004-01-21,4.743875399487753
2004-01-22,4.7646935589710235
2004-01-23,4.727072251214389
2004-01-26,4.806246114781963
2004-01-27,4.7719759459611435
2004-01-28,4.785829802149137
2004-01-29,4.881438773512825
2004-01-30,4.857201065207978
2004-02-02,4.858578911140155
2004-02-03,4.858758610383357
2004-02-04,4.825086743019233
2004-02-05,4.823550778565347
2004-02-06,4.791217656677176
2004-02-09,4.7796180989428105
2004-02-10,4.759505852971604
2004-02-11,4.730663485171456
2004-02-12,4.7363727041668024
2004-02-13,4.725115520546074
2004-02-16,4.725705961202528
2004-02-17,4.712454415686886
2004-02-18,4.7606628516015395
2004-02-19,4.808381384535041
2004-02-20,4.802249990855398
2004-02-23,4.830361996566419
2004-02-24,4.75096510867833
2004-02-25,4.743292942332525
2004-02-26,4.772182931826664
2004-02-27,4.734972825801295
2004-03-01,4.759406354069233
2004-03-02,4.754301897603446
2004-03-03,4.842623421704586
2004-03-04,4.806490966528567
2004-03-05,4.705469470708289
2004-03-08,4.633048737396907
2004-03-09,4.601054489275324
2004-03-10,4.617347144565363
2004-03-11,4.612513068986573
2004-03-12,4.606918429081605
2004-03-15,4.5945663207784
2004-03-16,4.6418018190531765
2004-03-17,4.6339569448730735
2004-03-18,4.638295514428042
2004-03-19,4.655147146227197
2004-03-22,4.6367654919264165
2004-03-23,4.638082810435286
2004-03-24,4.625396638039047
2004-03-25,4.630124368585743
2004-03-26,4.644481679134168
2004-03-29,4.752168685908892
2004-03-30,4.752690944322959
2004-03-31,4.7183691556029155
2004-04-01,4.7398519074898555
2004-04-02,4.854369388679926
2004-04-05,4.897716704886099
2004-04-06,4.88577818676916
2004-04-07,4.852628700276104
2004-04-08,4.8549156627303
2004-04-13,4.94269707966774
2004-04-14,4.962256944711916
2004-04-15,4.9336650130443385
2004-04-16,4.89372547329696
2004-04-19,4.922088603807161
2004-04-20,4.949706014355579
2004-04-21,4.956572723596674
2004-04-22,4.934219345535297
2004-04-23,4.940816838064239
2004-04-26,4.965908829813855
2004-04-27,4.963232676613634
2004-04-28,4.977361363327624
2004-04-29,4.976605651282844
2004-04-30,4.95644545458465
2004-05-04,4.923544767201466
2004-05-05,4.92710178423318
2004-05-06,4.997659880803568
2004-05-07,5.078170022939577
2004-05-10,5.071964276520882
2004-05-11,5.048086072370403
2004-05-12,5.073331590571309
2004-05-13,5.1047304605326875
2004-05-14,5.05061831960339
2004-05-17,5.0047987829417115
2004-05-18,5.056888073176909
2004-05-19,5.113663349954538
2004-05-20,5.11024126444326
2004-05-21,5.10216482307013
2004-05-24,5.134573809556504
2004-05-25,5.10828983074211
2004-05-26,5.069814062777612
2004-05-27,5.051300395412077
2004-05-28,5.106180584719904
2004-06-01,5.155539267340803
2004-06-02,5.16036224964717
2004-06-03,5.157970974365127
2004-06-04,5.166565169690547
2004-06-07,5.1532321356727255
2004-06-08,5.132582688639706
2004-06-09,5.189837977059526
2004-06-10,5.157140934182296
2004-06-11,5.182303914261801
2004-06-14,5.190224791442583
2004-06-15,5.097677527866822
2004-06-16,5.149232817358032
2004-06-17,5.167201194153375
2004-06-18,5.116426413938806
2004-06-21,5.111608445996138
2004-06-22,5.127551464556943
2004-06-23,5.1103853634248235
2004-06-24,5.050286761611809
2004-06-25,5.078126725603225
2004-06-28,5.121768230146961
2004-06-29,5.118295870123552
2004-06-30,5.058658615355333
2004-07-01,5.0528445246445175
2004-07-02,4.999871320635088
2004-07-05,5.0132180318828174
2004-07-06,5.013078945308626
2004-07-07,4.989300142483242
2004-07-08,4.989878441323253
2004-07-09,5.009456611406384
2004-07-12,4.996690546032048
2004-07-13,5.06320938129833
2004-07-14,5.042368241443236
2004-07-15,5.053079680995921
2004-07-16,4.985257028270341
2004-07-19,4.991880074897796
2004-07-20,4.999159626847239
2004-07-21,5.086648711116107
2004-07-22,5.05694952379306
2004-07-23,5.0739716189287005
2004-07-26,5.097156109714758
2004-07-27,5.1173088999122704
2004-07-28,5.1401733508494845
2004-07-29,5.1329028373396195
2004-07-30,5.0517677992383145
2004-08-02,5.053255284248243
2004-08-03,5.047801949528752
2004-08-04,5.037871209226959
2004-08-05,4.960292793317232
2004-08-06,4.889929031415187
2004-08-09,4.9251973327646015
2004-08-10,4.901017826907106
2004-08-11,4.946168648115851
2004-08-12,4.907256565561339
2004-08-13,4.901478908151384
2004-08-16,4.9513050449795335
2004-08-17,4.939120875276235
2004-08-18,4.933019794062156
2004-08-19,4.9291077980210565
2004-08-20,4.9077618002185845
2004-08-23,4.994358143853722
2004-08-24,4.981788256809702
2004-08-25,4.939212907503295
2004-08-26,4.907334894705228
2004-08-27,4.915773242773901
2004-08-31,4.881019340498369
2004-09-01,4.893628914482712
2004-09-02,4.926696877808784
2004-09-03,4.986080587354946
